NumPelota, Velocidad, Posición, Tiempo, Colisión
0,7,29203033447266,,1,9991706609726,False
1,8,87849235534668,,4,00074577331543,False
2,7,0485668182373,,6,00132369995117,False
3,8,51214790344238,,8,00159931182861,False
4,7,39089584350586,,10,0026369094849,False
5,7,77792835235596,,12,0035419464111,False
6,8,05445575714111,,14,0048007965088,False
7,7,23081016540527,,16,0058879852295,False
8,8,57421875,,18,005973815918,False
9,8,34748363494873,,20,0061683654785,False
10,8,98275566101074,,22,006311416626,False
11,7,67447948455811,,24,0066604614258,False
12,9,39838409423828,,26,0067272186279,False
13,9,59855270385742,,27,5083026885986,False
14,10,0662288665771,,29,0093612670898,False
15,8,96626281738281,,30,5100479125977,False
16,9,83764553070068,,32,0102195739746,False
17,9,50274562835693,,33,5104827880859,False
18,9,68959045410156,,35,0112648010254,False
19,10,5658473968506,,36,5126457214355,False
20,10,8561410903931,,38,0133171081543,False
21,8,77528095245361,,39,5135955810547,False
22,10,7771816253662,,41,0149345397949,False
23,10,0937395095825,,42,5153007507324,False
24,9,53955268859863,,44,0165939331055,False
25,9,51530265808105,,45,5175361633301,False
26,10,8843822479248,,46,5186157226563,False
27,9,99213981628418,,47,519287109375,False
28,9,00198268890381,,48,5196342468262,False
29,8,91084766387939,,49,5209465026855,False
30,9,615478515625,,50,5211982727051,False
31,9,62187957763672,,51,5219650268555,False
32,9,71891784667969,,52,5231781005859,False
33,10,0148849487305,,53,5244140625,False
34,8,63126564025879,,54,5250701904297,False
35,10,2827472686768,,55,5261993408203,False
36,8,79400444030762,,56,527172088623,False
37,8,6923131942749,,57,5280532836914,False
38,10,0521974563599,,58,5282020568848,False
39,9,87270450592041,,59,5289573669434,False
