Tipo, Velocidad, Posición, Tiempo, Colisión
Pelota,7.91,,2.00,False
Pelota,8.63,,4.02,False
Pelota,8.17,,6.03,True
Pelota,8.57,,8.03,True
Pelota,8.16,,10.03,False
Punto Extra,7.87,,12.04,False
Pelota,7.54,,14.04,True
Punto Extra,7.10,,16.05,True
Punto Extra,7.38,,18.05,True
Pelota,8.50,,20.06,False
Pelota,7.34,,22.06,True
Pelota,8.28,,24.07,False
Pelota,9.19,,26.07,True
Punto Extra,10.92,,27.57,False
Punto Extra,10.47,,29.08,False
Punto Extra,9.16,,30.58,False
Punto Extra,9.46,,32.09,False
Pelota,10.89,,33.59,True
Punto Extra,9.27,,35.10,False
Pelota,10.20,,36.60,False
Punto Extra,8.67,,38.10,True
Punto Extra,10.38,,39.61,False
Punto Extra,10.16,,41.11,False
Pelota,9.86,,42.61,False
Punto Extra,10.32,,44.12,False
Punto Extra,9.01,,45.62,True
Punto Extra,8.92,,46.62,True
Pelota,10.43,,47.62,False
Pelota,10.87,,48.63,False
Pelota,9.65,,49.63,False
Pelota,9.10,,50.63,False
Pelota,9.81,,51.64,False
Pelota,9.52,,52.64,False
Pelota,8.57,,53.64,False
Pelota,9.29,,54.64,False
Pelota,9.19,,55.65,False
Pelota,8.74,,56.65,False
Pelota,10.79,,57.65,False
Pelota,9.08,,58.65,False
Pelota,10.60,,59.65,False
 
PELTOAS RECIBIDAS: , 26,0%
, Aciertos: , 20, Derecha: , 0, Izquierda: ,20
, , 0% , , 0%, ,100%
, Errores: , 6, Derecha: , 0, Izquierda: ,6
, , 0% , , 0%, ,100%
 
PUNTOS EXTRAS RECIBIDOS: , 14,0%
, Obtenidos: , 5, Derecha: , 0
, , 0% , , 0%, ,100%
, Esquivados: , 9, Derecha: , 0, Izquierda: ,9
, , 0% , , 0%, ,100%
 
PUNTOS FINALES:, 3
 
OWO: ,True
