Tipo, Velocidad, Posición, Tiempo, Colisión
Pelota,8.79,Izquierda,2.00,False
Pelota,8.11,Izquierda,4.00,False
Punto Extra,7.20,Derecha,6.00,False
Pelota,8.88,Derecha,8.00,False
Pelota,7.90,Derecha,10.00,False
Pelota,9.00,Izquierda,12.00,False
Pelota,8.08,Izquierda,14.00,False
Pelota,7.34,Derecha,16.00,False
Pelota,8.67,Izquierda,18.00,False
Pelota,8.48,Derecha,20.01,False
Pelota,7.98,Izquierda,22.01,False
Pelota,8.31,Derecha,24.01,False
Pelota,10.67,Izquierda,26.01,False
Pelota,10.42,Derecha,27.51,False
Pelota,9.09,Izquierda,29.01,False
Pelota,9.22,Izquierda,30.51,False
Pelota,8.60,Derecha,32.01,False
Pelota,8.86,Derecha,33.51,False
Pelota,10.18,Derecha,35.01,False
Pelota,8.84,Izquierda,36.51,False
Pelota,9.20,Derecha,38.02,False
Pelota,9.81,Izquierda,39.52,False
Pelota,9.79,Derecha,41.02,False
Pelota,9.33,Derecha,42.52,False
Pelota,10.14,Derecha,44.02,False
Pelota,10.29,Derecha,45.52,False
Pelota,10.64,Derecha,46.52,False
Pelota,9.86,Izquierda,47.52,False
Pelota,10.64,Derecha,48.52,False
Pelota,8.78,Izquierda,49.52,False
Pelota,9.15,Izquierda,50.52,False
Punto Extra,8.73,Derecha,51.52,False
Pelota,9.54,Derecha,52.53,False
Pelota,8.52,Derecha,53.53,False
Pelota,8.87,Derecha,54.53,False
Pelota,10.10,Derecha,55.53,False
Pelota,9.31,Izquierda,56.53,False
Pelota,10.51,Izquierda,57.53,False
Pelota,10.94,Izquierda,58.53,False
Pelota,9.79,Izquierda,59.53,False
 
PELOTAS RECIBIDAS: , 38,95%
, Aciertos: , 38, Derecha: , 20, Izquierda: ,18
, , 100% , , 52,6315789473684%, ,47,3684210526316%
, Errores: , 0, Derecha: , 0, Izquierda: ,0
 
PUNTOS EXTRAS RECIBIDOS: , 2,5%
, Obtenidos: , 0, Derecha: , 0
, Esquivados: , 2, Derecha: , 2, Izquierda: ,0
, , 100% , , 100%, ,0%
 
PUNTOS FINALES:, 3
 
OWO: ,True
